# {'par': {'k': 1.5; 'D': 0.2; 'v': 1; 'tau': 0.8; 'R': 0.6; 'label': 'default'}; 'guess_range': ([-150; 50; 20]; [0; 100; 8]); 'tols': (1e-09; 1e-07; 5)}
Sol_r,Sol_i,Guess,g(x),g*(x),ier,msg,infodict,cumul_err,cmplx_cnj,cluster_label,instances
0.6409081359945565,0.0,[10.  87.5],3.3306935636770813e-16,4.440948189488687e-16,1,The solution converged.,"{'nfev': 60, 'fjac': array([[-0.99999628,  0.00272892],
       [-0.00272892, -0.99999628]]), 'r': array([1.73545713, 0.06133165, 1.19594246]), 'qtf': array([-4.84260282e-12, -1.09332645e-12]), 'fvec': array([-3.33066907e-16, -1.27724488e-18])}",3.0815540436842783e-31,Real,2,24
-0.9581339898412645,4.299493154565107,[-110.    0.],2.1448971734696222e-09,3.7109873128519055,1,The solution converged.,"{'nfev': 184, 'fjac': array([[ 0.63635396, -0.7713972 ],
       [ 0.7713972 ,  0.63635396]]), 'r': array([-1.57367112, -0.22742988, -1.59372773]), 'qtf': array([ 2.37433755e-07, -2.08823120e-07]), 'fvec': array([2.67919020e-11, 2.14472984e-09])}",13.771426836147807,No,3,32
-0.9581339898412645,-4.299493154565107,[-110.    0.],2.1448971734696222e-09,3.7109873128519055,1,The solution converged.,"{'nfev': 184, 'fjac': array([[ 0.63635396, -0.7713972 ],
       [ 0.7713972 ,  0.63635396]]), 'r': array([-1.57367112, -0.22742988, -1.59372773]), 'qtf': array([ 2.37433755e-07, -2.08823120e-07]), 'fvec': array([2.67919020e-11, 2.14472984e-09])}",13.771426836147807,Yes,3,32
-2.873432644316783,9.67847494925611,[-10.   37.5],1.67696843786175e-08,18.505540030360905,1,The solution converged.,"{'nfev': 36, 'fjac': array([[-0.64447314,  0.76462695],
       [-0.76462695, -0.64447314]]), 'r': array([1.91011045, 0.23013454, 1.81205669]), 'qtf': array([9.57195866e-08, 5.13291158e-07]), 'fvec': array([1.64793361e-08, 3.10705572e-09])}",342.4550118152899,No,4,16
-2.873432644316783,-9.67847494925611,[-10.   37.5],1.67696843786175e-08,18.505540030360905,1,The solution converged.,"{'nfev': 36, 'fjac': array([[-0.64447314,  0.76462695],
       [-0.76462695, -0.64447314]]), 'r': array([1.91011045, 0.23013454, 1.81205669]), 'qtf': array([9.57195866e-08, 5.13291158e-07]), 'fvec': array([1.64793361e-08, 3.10705572e-09])}",342.4550118152899,Yes,4,16
-4.536174676255654,-15.64133036051322,[-20.  50.],2.110705133510681e-08,70.91724554479197,1,The solution converged.,"{'nfev': 55, 'fjac': array([[-0.56909891, -0.82226907],
       [ 0.82226907, -0.56909891]]), 'r': array([ 2.09401618, -0.05821085,  2.156754  ]), 'qtf': array([ 9.88816730e-07, -1.14945079e-06]), 'fvec': array([ 2.06781730e-08, -4.23329416e-09])}",5029.255715660316,Yes,1,22
-4.536174676255654,15.64133036051322,[-20.  50.],2.110705133510681e-08,70.91724554479197,1,The solution converged.,"{'nfev': 55, 'fjac': array([[-0.56909891, -0.82226907],
       [ 0.82226907, -0.56909891]]), 'r': array([ 2.09401618, -0.05821085,  2.156754  ]), 'qtf': array([ 9.88816730e-07, -1.14945079e-06]), 'fvec': array([ 2.06781730e-08, -4.23329416e-09])}",5029.255715660316,No,1,22
-5.9976486922265595,21.9203298923869,[-140.    0.],5.263268111123746e-10,228.575209121486,1,The solution converged.,"{'nfev': 204, 'fjac': array([[-0.55567484,  0.83139971],
       [-0.83139971, -0.55567484]]), 'r': array([ 2.34762787, -0.01766503,  2.40579617]), 'qtf': array([ 5.20719357e-09, -5.04716830e-08]), 'fvec': array([4.69382977e-10, 2.38116638e-10])}",52246.62622493106,No,0,14
-5.9976486922265595,-21.9203298923869,[-140.    0.],5.263268111123746e-10,228.575209121486,1,The solution converged.,"{'nfev': 204, 'fjac': array([[-0.55567484,  0.83139971],
       [-0.83139971, -0.55567484]]), 'r': array([ 2.34762787, -0.01766503,  2.40579617]), 'qtf': array([ 5.20719357e-09, -5.04716830e-08]), 'fvec': array([4.69382977e-10, 2.38116638e-10])}",52246.62622493106,Yes,0,14
-7.310329164678307,28.40031856983362,[-120.    12.5],1.1948642896530912e-09,651.9141499373571,1,The solution converged.,"{'nfev': 169, 'fjac': array([[ 0.61050139, -0.79201519],
       [ 0.79201519,  0.61050139]]), 'r': array([-2.50467893,  0.06803723, -2.69294627]), 'qtf': array([ 1.33116258e-07, -4.72300694e-08]), 'fvec': array([-2.71761502e-10,  1.16354903e-09])}",424992.05888854695,No,5,10
-7.310329164678307,-28.40031856983362,[-120.    12.5],1.1948642896530912e-09,651.9141499373571,1,The solution converged.,"{'nfev': 169, 'fjac': array([[ 0.61050139, -0.79201519],
       [ 0.79201519,  0.61050139]]), 'r': array([-2.50467893,  0.06803723, -2.69294627]), 'qtf': array([ 1.33116258e-07, -4.72300694e-08]), 'fvec': array([-2.71761502e-10,  1.16354903e-09])}",424992.05888854695,Yes,5,10
-8.509503463490452,35.02126461448288,[-80.  25.],7.225225860322738e-10,1696.288225722349,1,The solution converged.,"{'nfev': 120, 'fjac': array([[-0.60827139,  0.79372912],
       [-0.79372912, -0.60827139]]), 'r': array([ 2.86011981, -0.23709122,  2.74777558]), 'qtf': array([9.13664041e-07, 1.79590936e-07]), 'fvec': array([-5.43229017e-10,  4.76383377e-10])}",2877393.7447242746,No,7,6
-8.509503463490452,-35.02126461448288,[-80.  25.],7.225225860322738e-10,1696.288225722349,1,The solution converged.,"{'nfev': 120, 'fjac': array([[-0.60827139,  0.79372912],
       [-0.79372912, -0.60827139]]), 'r': array([ 2.86011981, -0.23709122,  2.74777558]), 'qtf': array([9.13664041e-07, 1.79590936e-07]), 'fvec': array([-5.43229017e-10,  4.76383377e-10])}",2877393.7447242746,Yes,7,6
-9.619062781718673,41.747725911512354,[-120.   25.],5.594176447570606e-09,4107.614773679475,1,The solution converged.,"{'nfev': 164, 'fjac': array([[ 0.39974956, -0.9166244 ],
       [ 0.9166244 ,  0.39974956]]), 'r': array([-3.03068822,  0.6655708 , -2.95109909]), 'qtf': array([ 3.24606948e-07, -1.80945526e-06]), 'fvec': array([4.64344163e-09, 3.11981729e-09])}",16872499.12894988,No,6,18
-9.619062781718673,-41.747725911512354,[-120.   25.],5.594176447570606e-09,4107.614773679475,1,The solution converged.,"{'nfev': 164, 'fjac': array([[ 0.39974956, -0.9166244 ],
       [ 0.9166244 ,  0.39974956]]), 'r': array([-3.03068822,  0.6655708 , -2.95109909]), 'qtf': array([ 3.24606948e-07, -1.80945526e-06]), 'fvec': array([4.64344163e-09, 3.11981729e-09])}",16872499.12894988,Yes,6,18
-10.655796054563696,-48.55684301513155,[-80.   37.5],1.5272281461033465e-08,9384.53636606839,1,The solution converged.,"{'nfev': 112, 'fjac': array([[ 0.4995132 , -0.86630628],
       [ 0.86630628,  0.4995132 ]]), 'r': array([-3.37516106,  0.36452923, -3.13525313]), 'qtf': array([-1.46883462e-07,  2.59543368e-07]), 'fvec': array([7.84358134e-09, 1.31042288e-08])}",88069522.80606012,Yes,9,10
-10.655796054563696,48.55684301513155,[-80.   37.5],1.5272281461033465e-08,9384.53636606839,1,The solution converged.,"{'nfev': 112, 'fjac': array([[ 0.4995132 , -0.86630628],
       [ 0.86630628,  0.4995132 ]]), 'r': array([-3.37516106,  0.36452923, -3.13525313]), 'qtf': array([-1.46883462e-07,  2.59543368e-07]), 'fvec': array([7.84358134e-09, 1.31042288e-08])}",88069522.80606012,No,9,10
-11.631946234072144,55.432905806229385,[-40. 100.],3.4824856191138705e-08,20429.82451632467,1,The solution converged.,"{'nfev': 76, 'fjac': array([[ 0.62337031, -0.78192676],
       [ 0.78192676,  0.62337031]]), 'r': array([-3.26780875,  0.23320079, -3.4601991 ]), 'qtf': array([-1.05879608e-06,  5.77224567e-07]), 'fvec': array([-1.09309348e-08,  3.30648646e-08])}",417377729.7678205,No,8,12
-11.631946234072144,-55.432905806229385,[-40. 100.],3.4824856191138705e-08,20429.82451632467,1,The solution converged.,"{'nfev': 76, 'fjac': array([[ 0.62337031, -0.78192676],
       [ 0.78192676,  0.62337031]]), 'r': array([-3.26780875,  0.23320079, -3.4601991 ]), 'qtf': array([-1.05879608e-06,  5.77224567e-07]), 'fvec': array([-1.09309348e-08,  3.30648646e-08])}",417377729.7678205,Yes,8,12
-12.556732000435028,-62.36458950314295,[-20.   62.5],4.6646481741270383e-11,42693.308650514795,1,The solution converged.,"{'nfev': 28, 'fjac': array([[ 0.62845223, -0.77784818],
       [ 0.77784818,  0.62845223]]), 'r': array([-3.48098796, -0.0821841 , -3.51601484]), 'qtf': array([-1.66859802e-08,  5.46888244e-08]), 'fvec': array([2.54565258e-11, 3.90878441e-11])}",1822718603.5281215,Yes,10,10
-12.556732000435028,62.36458950314295,[-20.   62.5],4.6646481741270383e-11,42693.308650514795,1,The solution converged.,"{'nfev': 28, 'fjac': array([[ 0.62845223, -0.77784818],
       [ 0.77784818,  0.62845223]]), 'r': array([-3.48098796, -0.0821841 , -3.51601484]), 'qtf': array([-1.66859802e-08,  5.46888244e-08]), 'fvec': array([2.54565258e-11, 3.90878441e-11])}",1822718603.5281215,No,10,10
-13.437284267815155,69.34342147216029,[-80.   62.5],8.168036483455771e-08,86134.1512122526,1,The solution converged.,"{'nfev': 111, 'fjac': array([[ 0.67715623, -0.73583928],
       [ 0.73583928,  0.67715623]]), 'r': array([-3.70607404, -0.29623526, -3.6113473 ]), 'qtf': array([3.61961919e-06, 1.18392814e-05]), 'fvec': array([7.24877953e-08, 3.76457372e-08])}",7419092005.055197,No,12,10
-13.437284267815155,-69.34342147216029,[-80.   62.5],8.168036483455771e-08,86134.1512122526,1,The solution converged.,"{'nfev': 111, 'fjac': array([[ 0.67715623, -0.73583928],
       [ 0.73583928,  0.67715623]]), 'r': array([-3.70607404, -0.29623526, -3.6113473 ]), 'qtf': array([3.61961919e-06, 1.18392814e-05]), 'fvec': array([7.24877953e-08, 3.76457372e-08])}",7419092005.055197,Yes,12,10
-14.279245400014354,-76.36287205340443,[-20.   87.5],1.4251624385488149e-08,168525.78495653925,1,The solution converged.,"{'nfev': 46, 'fjac': array([[ 0.53397726, -0.84549884],
       [ 0.84549884,  0.53397726]]), 'r': array([-3.86530114,  0.38974662, -3.7953588 ]), 'qtf': array([-2.93759416e-07,  2.51472179e-06]), 'fvec': array([9.96206273e-09, 1.01914721e-08])}",28400940195.217712,Yes,11,18
-14.279245400014354,76.36287205340443,[-20.   87.5],1.4251624385488149e-08,168525.78495653925,1,The solution converged.,"{'nfev': 46, 'fjac': array([[ 0.53397726, -0.84549884],
       [ 0.84549884,  0.53397726]]), 'r': array([-3.86530114,  0.38974662, -3.7953588 ]), 'qtf': array([-2.93759416e-07,  2.51472179e-06]), 'fvec': array([9.96206273e-09, 1.01914721e-08])}",28400940195.217712,No,11,18
-15.08716640311127,83.41778536084304,[-15.0871664  -83.41778536],1.0555880013644903e-14,320927.5086944037,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.62994464, -0.77664004],
       [ 0.77664004, -0.62994464]]), 'r': array([ 3.92982549, -0.04763882,  3.9392273 ]), 'qtf': array([-5.86371123e-11,  1.22965747e-11]), 'fvec': array([-2.66453526e-15, -1.02140518e-14])}",102994465836.79655,No,14,8
-15.08716640311127,-83.41778536084304,[-15.0871664  -83.41778536],1.0555880013644903e-14,320927.5086944037,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.62994464, -0.77664004],
       [ 0.77664004, -0.62994464]]), 'r': array([ 3.92982549, -0.04763882,  3.9392273 ]), 'qtf': array([-5.86371123e-11,  1.22965747e-11]), 'fvec': array([-2.66453526e-15, -1.02140518e-14])}",102994465836.79655,Yes,14,8
-15.86477866047342,-90.50400751704754,[-140.   75.],1.209107000622266e-09,596604.2629782654,1,The solution converged.,"{'nfev': 194, 'fjac': array([[ 0.58192583, -0.81324186],
       [ 0.81324186,  0.58192583]]), 'r': array([-4.00894375,  0.2068696 , -4.09822436]), 'qtf': array([-3.00063161e-08, -1.82383293e-07]), 'fvec': array([1.09478426e-09, 5.13212584e-10])}",355936646603.8393,Yes,13,12
