# {'par': {'k': 5; 'D': 0.3; 'v': 3; 'tau': 0.1; 'R': 0.5; 'label': 'default'}; 'guess_range': ([-275; 25; 30]; [0; 500; 40]); 'tols': (1e-09; 0.05; 3)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances
3.609,0.0,[-6.03448276  0.        ],1.4551915228366852e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.,  0.],
       [ 0., -1.]]), 'r': array([-34665.24058803,      0.        , -34665.24041145]), 'qtf': array([1.45519152e-11, 0.00000000e+00]), 'fvec': array([-1.45519152e-11,  0.00000000e+00])}",182
-1.606,17.65,[-26.72413793  12.82051282],9.761721496032797e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.94969779, -0.31316785],
       [ 0.31316785, -0.94969779]]), 'r': array([-4.29218981e+04,  4.62172916e-03, -4.29218992e+04]), 'qtf': array([6.88029175e-11, 6.92479545e-11]), 'fvec': array([-4.36557457e-11, -8.73114914e-11])}",27
-1.606,-17.65,[ -1.6056808  -17.65071346],9.761721496032797e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.94969779,  0.31316785],
       [-0.31316785, -0.94969779]]), 'r': array([-4.29218981e+04, -4.32714998e-04, -4.29218969e+04]), 'qtf': array([ 6.88029175e-11, -6.92479545e-11]), 'fvec': array([-4.36557457e-11,  8.73114914e-11])}",27
-13.3,40.8,[-16.37931034  38.46153846],2.1187908392401057e-10,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9029871 , -0.42966766],
       [ 0.42966766, -0.9029871 ]]), 'r': array([-5.15101185e+04,  3.31498494e-03, -5.15101189e+04]), 'qtf': array([-1.58952735e-10,  1.40095590e-10]), 'fvec': array([ 2.03726813e-10, -5.82076609e-11])}",27
-13.3,-40.8,[-13.30007156 -40.8031539 ],2.1187908392401057e-10,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9029871 ,  0.42966766],
       [-0.42966766, -0.9029871 ]]), 'r': array([-5.15101185e+04,  3.73668027e-03, -5.15101152e+04]), 'qtf': array([-1.58952735e-10, -1.40095590e-10]), 'fvec': array([2.03726813e-10, 5.82076609e-11])}",27
-29.4,-479.4,[ -29.4022831  -479.37318401],0.01634283981560504,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.04840703, -0.99882769],
       [ 0.99882769, -0.04840703]]), 'r': array([ 3.11047261e+12, -1.69113895e+06,  3.11047181e+12]), 'qtf': array([ 0.00466985, -0.01566145]), 'fvec': array([-0.01586914, -0.00390625])}",13
-29.4,479.4,[-37.06896552 474.35897436],0.01634283981560504,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.04840703,  0.99882769],
       [-0.99882769, -0.04840703]]), 'r': array([ 3.11047261e+12, -1.79960666e+06,  3.11047317e+12]), 'qtf': array([0.00466985, 0.01566145]), 'fvec': array([-0.01586914,  0.00390625])}",13
-29.48,67.83,[-37.06896552  64.1025641 ],1.7462298274040222e-10,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9327918 , -0.36041568],
       [ 0.36041568, -0.9327918 ]]), 'r': array([-5.08844871e+04,  4.59608771e-03, -5.08844880e+04]), 'qtf': array([-6.29368603e-11, -1.62886886e-10]), 'fvec': array([0.00000000e+00, 1.74622983e-10])}",20
-29.48,-67.83,[-29.48245245 -67.83051303],1.7462298274040222e-10,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9327918 ,  0.36041568],
       [-0.36041568, -0.9327918 ]]), 'r': array([-5.08844871e+04,  3.65752976e-03, -5.08844833e+04]), 'qtf': array([-6.29368603e-11,  1.62886886e-10]), 'fvec': array([ 0.00000000e+00, -1.74622983e-10])}",20
-30.1,-416.6,[ -30.10105588 -416.59181694],0.005803156408205426,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97862943, -0.20563179],
       [ 0.20563179, -0.97862943]]), 'r': array([-3.95736779e+11,  1.91598717e+05, -3.95736683e+11]), 'qtf': array([ 0.00027887, -0.00579645]), 'fvec': array([-0.00146484,  0.00561523])}",14
-30.1,416.6,[-37.06896552 410.25641026],0.005803156408205426,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97862943,  0.20563179],
       [-0.20563179, -0.97862943]]), 'r': array([-3.95736779e+11,  2.03749813e+05, -3.95736846e+11]), 'qtf': array([0.00027887, 0.00579645]), 'fvec': array([-0.00146484, -0.00561523])}",14
-30.91,353.8,[-26.72413793 346.15384615],0.0011353195335533615,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.55321872, -0.83303604],
       [ 0.83303604, -0.55321872]]), 'r': array([ 4.19888963e+10, -1.90600245e+04,  4.19889028e+10]), 'qtf': array([5.28024645e-05, 1.13409098e-03]), 'fvec': array([ 0.00091553, -0.00067139])}",11
-30.91,-353.8,[ -30.91240889 -353.82981448],0.0011353195335533615,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.55321872,  0.83303604],
       [-0.83303604, -0.55321872]]), 'r': array([ 4.19888963e+10, -1.76038482e+04,  4.19888873e+10]), 'qtf': array([ 5.28024645e-05, -1.13409098e-03]), 'fvec': array([0.00091553, 0.00067139])}",11
-31.88,291.1,[-37.06896552 282.05128205],3.618939583017402e-05,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.43967327,  0.89815779],
       [-0.89815779, -0.43967327]]), 'r': array([ 3.51266413e+09, -1.37361786e+03,  3.51266459e+09]), 'qtf': array([4.81638375e-06, 3.58674618e-05]), 'fvec': array([-3.43322754e-05, -1.14440918e-05])}",12
-31.88,-291.1,[ -31.87880254 -291.10007167],3.618939583017402e-05,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.43967327, -0.89815779],
       [ 0.89815779, -0.43967327]]), 'r': array([ 3.51266413e+09, -1.23863315e+03,  3.51266336e+09]), 'qtf': array([ 4.81638375e-06, -3.58674618e-05]), 'fvec': array([-3.43322754e-05,  1.14440918e-05])}",12
-33.07,228.4,[-37.06896552 230.76923077],1.066240299940009e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96658267,  0.25635509],
       [-0.25635509, -0.96658267]]), 'r': array([-2.11611018e+08,  6.95836154e+01, -2.11611041e+08]), 'qtf': array([-2.16423266e-07, -1.04404471e-06]), 'fvec': array([4.76837158e-07, 9.53674316e-07])}",10
-33.07,-228.4,[ -33.07084235 -228.43301655],1.066240299940009e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96658267, -0.25635509],
       [ 0.25635509, -0.96658267]]), 'r': array([-2.11611018e+08,  5.91886177e+01, -2.11610975e+08]), 'qtf': array([-2.16423266e-07,  1.04404471e-06]), 'fvec': array([ 4.76837158e-07, -9.53674316e-07])}",10
-34.58,-104.3,[ -34.58111888 -104.345579  ],8.394828241933112e-10,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.83239294,  0.55418588],
       [-0.55418588, -0.83239294]]), 'r': array([-2.08650015e+05,  2.40242510e-02, -2.08649981e+05]), 'qtf': array([5.18799451e-13, 8.39482664e-10]), 'fvec': array([-4.65661287e-10, -6.98491931e-10])}",10
-34.58,104.3,[-37.06896552 102.56410256],8.394828241933112e-10,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.83239294, -0.55418588],
       [ 0.55418588, -0.83239294]]), 'r': array([-2.08650015e+05,  3.66354671e-02, -2.08650020e+05]), 'qtf': array([ 5.18799451e-13, -8.39482664e-10]), 'fvec': array([-4.65661287e-10,  6.98491931e-10])}",10
-34.68,165.9,[-37.06896552 166.66666667],4.012260442327338e-08,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.93311752, -0.35957153],
       [ 0.35957153, -0.93311752]]), 'r': array([ 7.67864430e+06, -2.00016921e+00,  7.67864500e+06]), 'qtf': array([-2.72996181e-08, -2.94033032e-08]), 'fvec': array([1.49011612e-08, 3.72529030e-08])}",11
-34.68,-165.9,[ -34.67690185 -165.86011579],4.012260442327338e-08,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.93311752,  0.35957153],
       [-0.35957153, -0.93311752]]), 'r': array([ 7.67864430e+06, -1.57684764e+00,  7.67864278e+06]), 'qtf': array([-2.72996181e-08,  2.94033032e-08]), 'fvec': array([ 1.49011612e-08, -3.72529030e-08])}",11
