# {'par': {'k': 1.5; 'D': 0.05; 'v': 1; 'tau': 0.8; 'R': 0.6; 'label': 'default'}; 'guess_range': ([-150; 50; 50]; [0; 100; 20]); 'tols': (1e-09; 1e-07; 5)}
Sol_r,Sol_i,Guess,g(x),g*(x),ier,msg,infodict,instances
0.57438,0.0,[-150.    0.],4.064244369116589e-12,3.0037294633487835e-11,1,The solution converged.,"{'nfev': 254, 'fjac': array([[-0.99998164, -0.00605996],
       [ 0.00605996, -0.99998164]]), 'r': array([ 1.77544794, -0.08464773,  1.84023706]), 'qtf': array([-2.39294151e-09,  7.82176807e-10]), 'fvec': array([-3.87057053e-12,  1.23966369e-12])}",21
0.22125,-3.3599,[ 0.22125264 -3.35991407],1.0605390551611693e-15,2.5989654674417885e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99993486, -0.0114141 ],
       [ 0.0114141 , -0.99993486]]), 'r': array([ 1.74958071e+00, -1.63524750e-07,  1.74958077e+00]), 'qtf': array([-4.37139346e-12, -6.67690888e-12]), 'fvec': array([ 1.11022302e-16, -1.05471187e-15])}",22
0.22125,3.3599,[-6.  0.],7.980613572451774e-12,2.23484336522558e-11,1,The solution converged.,"{'nfev': 61, 'fjac': array([[ 0.98657574,  0.16330433],
       [-0.16330433,  0.98657574]]), 'r': array([-1.59208785, -0.22151624, -1.91882241]), 'qtf': array([-1.77405735e-09,  4.15924487e-09]), 'fvec': array([ 4.29489777e-12, -6.72636946e-12])}",22
-0.72849,7.0043,[-90.   0.],9.131047934956707e-11,3.2771127049462415e-10,1,The solution converged.,"{'nfev': 160, 'fjac': array([[-0.99732455, -0.07310087],
       [ 0.07310087, -0.99732455]]), 'r': array([1.67618092, 0.065323  , 1.65557665]), 'qtf': array([2.62802952e-08, 1.44149352e-07]), 'fvec': array([-9.62208091e-12, -9.08020881e-11])}",23
-0.72849,-7.0043,[-0.72848856 -7.0042923 ],6.684427777288335e-16,1.790180836524724e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99945529,  0.03300197],
       [-0.03300197, -0.99945529]]), 'r': array([1.66532110e+00, 1.94271017e-07, 1.66532115e+00]), 'qtf': array([ 1.26134871e-11, -9.04350794e-11]), 'fvec': array([4.44089210e-16, 4.99600361e-16])}",23
-2.0577,11.059,[-114.    0.],2.807344063168727e-09,2.2464734277119823e-08,1,The solution converged.,"{'nfev': 183, 'fjac': array([[-0.9943549 , -0.10610529],
       [ 0.10610529, -0.9943549 ]]), 'r': array([ 1.62637615, -0.0295745 ,  1.63080325]), 'qtf': array([-6.96358345e-07, -2.25871467e-08]), 'fvec': array([-2.77638801e-09, -4.15752710e-10])}",22
-2.0577,-11.059,[ -2.05768553 -11.05855231],2.1013738783212888e-15,1.4863726224216443e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99433932,  0.10625122],
       [-0.10625122, -0.99433932]]), 'r': array([1.63197433e+00, 2.69728263e-07, 1.63197437e+00]), 'qtf': array([ 2.80484599e-09, -1.18404665e-10]), 'fvec': array([-4.4408921e-16, -2.0539126e-15])}",22
-3.5836,15.517,[-42.   0.],8.290971127769177e-11,1.887276822658193e-09,1,The solution converged.,"{'nfev': 100, 'fjac': array([[-0.86673813, -0.49876348],
       [ 0.49876348, -0.86673813]]), 'r': array([1.67581363, 0.56563709, 1.60997292]), 'qtf': array([-1.08182817e-08, -4.70199573e-08]), 'fvec': array([ 2.40871767e-11, -7.93336508e-11])}",27
-3.5836,-15.517,[ -3.58362211 -15.5173744 ],2.0740677722252305e-15,5.818755025955795e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98383325,  0.17908695],
       [-0.17908695, -0.98383325]]), 'r': array([1.64375960e+00, 1.83190615e-07, 1.64375978e+00]), 'qtf': array([-9.49014360e-12, -8.23647825e-11]), 'fvec': array([ 1.99840144e-15, -5.55111512e-16])}",27
-5.1919,20.325,[-86.   0.],2.780473244928241e-10,2.004791275397126e-08,1,The solution converged.,"{'nfev': 163, 'fjac': array([[-0.99116924, -0.13260297],
       [ 0.13260297, -0.99116924]]), 'r': array([ 1.665013  , -0.18648573,  1.66528144]), 'qtf': array([-4.21449694e-10, -1.39725786e-08]), 'fvec': array([ 2.66424660e-11, -2.76767942e-10])}",30
