# {'par': {'k': 1.5; 'D': 0.05; 'v': 1; 'tau': 0.8; 'R': 0.6; 'label': 'default'}; 'guess_range': ([-25; 5; 120]; [0; 100; 100]); 'tols': (1e-09; 0.005; 5)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances
0.5459,0.0,[-0.75  0.  ],5.960464477539063e-08,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.,  0.],
       [ 0., -1.]]), 'r': array([-5.37502448e+08,  8.00000000e+00, -5.37502445e+08]), 'qtf': array([5.96046448e-08, 0.00000000e+00]), 'fvec': array([-5.96046448e-08,  0.00000000e+00])}",94
0.1907,3.463,[0.19074795 3.46261546],1.9506842035151867e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98209871,  0.18836698],
       [-0.18836698, -0.98209871]]), 'r': array([-5.02317496e+08,  1.41989456e+02, -5.02317649e+08]), 'qtf': array([-1.60928444e-07, -1.10243931e-07]), 'fvec': array([1.78813934e-07, 7.79568182e-08])}",98
0.1907,-3.463,[-0.25  1.  ],1.9506842035151867e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98209871, -0.18836698],
       [ 0.18836698, -0.98209871]]), 'r': array([-5.02317496e+08, -8.99192872e+01, -5.02317647e+08]), 'qtf': array([-1.60928444e-07,  1.10243931e-07]), 'fvec': array([ 1.78813934e-07, -7.79568182e-08])}",98
-0.7508,-7.223,[-0.5  1. ],4.882085850118874e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.95999448, -0.28001893],
       [ 0.28001893, -0.95999448]]), 'r': array([-4.43122175e+08,  2.15430757e+01, -4.43122213e+08]), 'qtf': array([ 4.87094873e-07, -3.29576639e-08]), 'fvec': array([-4.76837158e-07, -1.04756609e-07])}",122
-0.7508,7.223,[-0.75075421  7.22325309],4.882085850118874e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.95999448,  0.28001893],
       [-0.28001893, -0.95999448]]), 'r': array([-4.43122175e+08,  4.09724998e+01, -4.43122224e+08]), 'qtf': array([4.87094873e-07, 3.29576639e-08]), 'fvec': array([-4.76837158e-07,  1.04756609e-07])}",122
-2.048,11.4,[-1.75  6.  ],1.4801149659953777e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.95196404,  0.30620983],
       [-0.30620983, -0.95196404]]), 'r': array([-3.97757849e+08,  3.85122269e+01, -3.97757849e+08]), 'qtf': array([8.66191765e-08, 1.20018838e-07]), 'fvec': array([-1.19209290e-07, -8.77299744e-08])}",159
-2.048,-11.4,[ -2.04762621 -11.39563309],1.4801149659953777e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.95196404, -0.30620983],
       [ 0.30620983, -0.95196404]]), 'r': array([-3.97757849e+08,  5.06274723e+01, -3.97757818e+08]), 'qtf': array([ 8.66191765e-08, -1.20018838e-07]), 'fvec': array([-1.19209290e-07,  8.77299744e-08])}",159
-3.521,15.96,[-3.52079735 15.96056487],2.4160365052420185e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.95219684,  0.30548515],
       [-0.30548515, -0.95219684]]), 'r': array([-3.67294153e+08,  5.15126793e+01, -3.67294150e+08]), 'qtf': array([-2.15076577e-07, -1.10065390e-07]), 'fvec': array([2.38418579e-07, 3.91012159e-08])}",200
-3.521,-15.96,[-0.75  1.  ],2.4160365052420185e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.95219684, -0.30548515],
       [ 0.30548515, -0.95219684]]), 'r': array([-3.67294153e+08,  5.30547375e+01, -3.67294119e+08]), 'qtf': array([-2.15076577e-07,  1.10065390e-07]), 'fvec': array([ 2.38418579e-07, -3.91012159e-08])}",200
-5.065,20.86,[-5.06499923 20.85742734],1.9236090472746202e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.95541125,  0.29527842],
       [-0.29527842, -0.95541125]]), 'r': array([-3.46601370e+08,  6.27373475e+01, -3.46601380e+08]), 'qtf': array([-1.49902513e-07, -1.20548556e-07]), 'fvec': array([1.78813934e-07, 7.09104686e-08])}",224
-5.065,-20.86,[-1.25  1.  ],1.9236090472746202e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.95541125, -0.29527842],
       [ 0.29527842, -0.95541125]]), 'r': array([-3.46601370e+08,  6.11281800e+01, -3.46601344e+08]), 'qtf': array([-1.49902513e-07,  1.20548556e-07]), 'fvec': array([ 1.78813934e-07, -7.09104686e-08])}",224
-6.624,-26.03,[-5. 12.],6.260800503447531e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.95931341, -0.28234337],
       [ 0.28234337, -0.95931341]]), 'r': array([-3.31958165e+08,  6.96726636e+01, -3.31958123e+08]), 'qtf': array([1.18787107e-07, 6.14707941e-07]), 'fvec': array([ 5.96046448e-08, -6.23236324e-07])}",263
-6.624,26.03,[-6.62421036 26.02531259],6.260800503447531e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.95931341,  0.28234337],
       [-0.28234337, -0.95931341]]), 'r': array([-3.31958165e+08,  6.92942501e+01, -3.31958162e+08]), 'qtf': array([ 1.18787107e-07, -6.14707941e-07]), 'fvec': array([5.96046448e-08, 6.23236324e-07])}",263
-8.17,-31.41,[-1.75  1.  ],4.914194553363376e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96307801, -0.26922248],
       [ 0.26922248, -0.96307801]]), 'r': array([-3.21149544e+08,  8.19148481e+01, -3.21149503e+08]), 'qtf': array([4.71726923e-07, 1.37719975e-07]), 'fvec': array([-4.17232513e-07, -2.59634572e-07])}",300
-8.17,31.41,[-8.16980919 31.41388207],4.914194553363376e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96307801,  0.26922248],
       [-0.26922248, -0.96307801]]), 'r': array([-3.21149544e+08,  7.70042313e+01, -3.21149546e+08]), 'qtf': array([ 4.71726923e-07, -1.37719975e-07]), 'fvec': array([-4.17232513e-07,  2.59634572e-07])}",300
-9.688,36.98,[-7.75 23.  ],3.2015681646922467e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96645613,  0.25683174],
       [-0.25683174, -0.96645613]]), 'r': array([-3.12871376e+08,  8.75762121e+01, -3.12871376e+08]), 'qtf': array([ 2.85299598e-07, -1.45273971e-07]), 'fvec': array([-2.38418579e-07,  2.13674913e-07])}",329
-9.688,-36.98,[ -9.68767969 -36.98380944],3.2015681646922467e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96645613, -0.25683174],
       [ 0.25683174, -0.96645613]]), 'r': array([-3.12871376e+08,  8.65416768e+01, -3.12871331e+08]), 'qtf': array([2.85299598e-07, 1.45273971e-07]), 'fvec': array([-2.38418579e-07, -2.13674913e-07])}",329
-11.17,42.7,[-8.75 24.  ],7.345641630654776e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96940943,  0.24544931],
       [-0.24544931, -0.96940943]]), 'r': array([-3.06332115e+08,  1.06928929e+02, -3.06332115e+08]), 'qtf': array([-1.80298270e-07,  7.12093423e-07]), 'fvec': array([ 0.00000000e+00, -7.34564163e-07])}",361
-11.17,-42.7,[-11.1713383  -42.70473117],7.345641630654776e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96940943, -0.24544931],
       [ 0.24544931, -0.96940943]]), 'r': array([-3.06332115e+08,  9.57794946e+01, -3.06332063e+08]), 'qtf': array([-1.80298270e-07, -7.12093423e-07]), 'fvec': array([0.00000000e+00, 7.34564163e-07])}",361
-12.62,48.55,[-11.75  35.  ],9.637903737603378e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97197052,  0.23510275],
       [-0.23510275, -0.97197052]]), 'r': array([-3.01032264e+08,  1.10527822e+02, -3.01032259e+08]), 'qtf': array([-7.57401084e-07,  5.96016344e-07]), 'fvec': array([ 5.96046448e-07, -7.57377394e-07])}",394
-12.62,-48.55,[-12.61833867 -48.55308643],9.637903737603378e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97197052, -0.23510275],
       [ 0.23510275, -0.97197052]]), 'r': array([-3.01032264e+08,  1.07921206e+02, -3.01032207e+08]), 'qtf': array([-7.57401084e-07, -5.96016344e-07]), 'fvec': array([5.96046448e-07, 7.57377394e-07])}",394
-14.03,-54.51,[-14.02837366 -54.51038393],2.075873767464853e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97419095, -0.22572547],
       [ 0.22572547, -0.97419095]]), 'r': array([-2.96644315e+08,  1.08972633e+02, -2.96644260e+08]), 'qtf': array([-1.02950953e-07, -1.80259868e-07]), 'fvec': array([5.96046448e-08, 1.98846185e-07])}",418
-14.03,54.51,[-14.25  46.  ],2.075873767464853e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97419095,  0.22572547],
       [-0.22572547, -0.97419095]]), 'r': array([-2.96644315e+08,  1.30517517e+02, -2.96644317e+08]), 'qtf': array([-1.02950953e-07,  1.80259868e-07]), 'fvec': array([ 5.96046448e-08, -1.98846185e-07])}",418
-15.4,60.56,[-5.5 14. ],2.1041618295132516e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97612245,  0.21722098],
       [-0.21722098, -0.97612245]]), 'r': array([-2.92945916e+08,  1.33866458e+02, -2.92945920e+08]), 'qtf': array([-1.63744931e-06,  1.32146009e-06]), 'fvec': array([ 1.31130219e-06, -1.64559521e-06])}",456
-15.4,-60.56,[-15.4022558 -60.5619148],2.1041618295132516e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97612245, -0.21722098],
       [ 0.21722098, -0.97612245]]), 'r': array([-2.92945916e+08,  1.29115409e+02, -2.92945857e+08]), 'qtf': array([-1.63744931e-06, -1.32146009e-06]), 'fvec': array([1.31130219e-06, 1.64559521e-06])}",456
-16.74,-66.7,[-16.74136034 -66.6958183 ],1.1559495583289393e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97781086, -0.20948965],
       [ 0.20948965, -0.97781086]]), 'r': array([-2.89781353e+08,  1.34583029e+02, -2.89781283e+08]), 'qtf': array([3.82442826e-09, 1.15594323e-06]), 'fvec': array([ 2.38418579e-07, -1.13109503e-06])}",474
-16.74,66.7,[-17.5  52. ],1.1559495583289393e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97781086,  0.20948965],
       [-0.20948965, -0.97781086]]), 'r': array([-2.89781353e+08,  1.48253700e+02, -2.89781340e+08]), 'qtf': array([ 3.82442826e-09, -1.15594323e-06]), 'fvec': array([2.38418579e-07, 1.13109503e-06])}",474
-18.05,72.9,[-18.04731728  72.90240473],2.5367657954171444e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97929495,  0.20243862],
       [-0.20243862, -0.97929495]]), 'r': array([-2.87038528e+08,  1.62216592e+02, -2.87038519e+08]), 'qtf': array([6.49515450e-07, 2.45220521e-06]), 'fvec': array([-1.13248825e-06, -2.26994517e-06])}",501
-18.05,-72.9,[-2.75  4.  ],2.5367657954171444e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97929495, -0.20243862],
       [ 0.20243862, -0.97929495]]), 'r': array([-2.87038528e+08,  1.37615848e+02, -2.87038458e+08]), 'qtf': array([ 6.49515450e-07, -2.45220521e-06]), 'fvec': array([-1.13248825e-06,  2.26994517e-06])}",501
-19.32,79.17,[-19.32184053  79.17366146],2.675056944224171e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98060684,  0.19598528],
       [-0.19598528, -0.98060684]]), 'r': array([-2.84634841e+08,  1.69732544e+02, -2.84634836e+08]), 'qtf': array([-5.82590359e-07,  2.61084625e-06]), 'fvec': array([ 5.96046448e-08, -2.67439282e-06])}",538
-19.32,-79.17,[-12.5  32. ],2.675056944224171e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98060684, -0.19598528],
       [ 0.19598528, -0.98060684]]), 'r': array([-2.84634841e+08,  1.53601361e+02, -2.84634769e+08]), 'qtf': array([-5.82590359e-07, -2.61084625e-06]), 'fvec': array([5.96046448e-08, 2.67439282e-06])}",538
-20.57,-85.5,[-20.56663377 -85.50288836],2.360410623827298e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98177291, -0.19005778],
       [ 0.19005778, -0.98177291]]), 'r': array([-2.82508101e+08,  1.59296850e+02, -2.82508029e+08]), 'qtf': array([6.22879945e-07, 2.27674304e-06]), 'fvec': array([-1.78813934e-07, -2.35362781e-06])}",557
-20.57,85.5,[ 4.75 68.  ],2.360410623827298e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98177291,  0.19005778],
       [-0.19005778, -0.98177291]]), 'r': array([-2.82508101e+08,  1.83269435e+02, -2.82508089e+08]), 'qtf': array([ 6.22879945e-07, -2.27674304e-06]), 'fvec': array([-1.78813934e-07,  2.35362781e-06])}",557
-21.78,-91.88,[-21.78334018 -91.88442558],9.187990485018048e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98281487, -0.18459398],
       [ 0.18459398, -0.98281487]]), 'r': array([-2.80610593e+08,  1.70304231e+02, -2.80610516e+08]), 'qtf': array([-8.52686464e-07, -3.42224322e-07]), 'fvec': array([7.74860382e-07, 4.93743942e-07])}",588
-21.78,91.88,[-11.5  29. ],9.187990485018048e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98281487,  0.18459398],
       [-0.18459398, -0.98281487]]), 'r': array([-2.80610593e+08,  1.94042613e+02, -2.80610579e+08]), 'qtf': array([-8.52686464e-07,  3.42224322e-07]), 'fvec': array([ 7.74860382e-07, -4.93743942e-07])}",588
-22.97,98.31,[-22.  77.],1.5315488172101106e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98375057,  0.17954055],
       [-0.17954055, -0.98375057]]), 'r': array([-2.78905112e+08,  2.02074051e+02, -2.78905102e+08]), 'qtf': array([ 1.10279943e-06, -1.06276770e-06]), 'fvec': array([-8.94069672e-07,  1.24349556e-06])}",306
-22.97,-98.31,[-22.97351721 -98.31344751],1.5315488172101106e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98375057, -0.17954055],
       [ 0.17954055, -0.98375057]]), 'r': array([-2.78905112e+08,  1.82553272e+02, -2.78905030e+08]), 'qtf': array([1.10279943e-06, 1.06276770e-06]), 'fvec': array([-8.94069672e-07, -1.24349556e-06])}",306
-24.14,104.8,[-24.13862585 104.785805  ],4.468210113686985e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9845948 ,  0.17485161],
       [-0.17485161, -0.9845948 ]]), 'r': array([-2.77362210e+08,  2.08680773e+02, -2.77362197e+08]), 'qtf': array([ 1.92668374e-07, -4.03147509e-07]), 'fvec': array([-1.19209290e-07,  4.30625314e-07])}",6
