k,D,v,tau,R,label
5,0.3,3,0.25,0.5,default
10,0.3,3,0.25,0.5,
2.5,0.3,3,0.25,0.5,
5,0.3,1.5,0.25,0.5,
5,0.3,4.5,0.25,0.5,
5,0.3,3,0.1,0.5,
5,0.3,3,0.5,0.5,
